Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2017-03-28,33.22577667236328,119.04000091552734,69.31205749511719,58.83143615722656,2.6522011756896973,203.53025817871094,92.91282653808594,54.442256927490234,35.95000076293945,119.04000091552734,88.5999984741211,65.29000091552734,2.6922500133514404,235.32000732421875,120.62000274658203,81.83999633789062,36.0099983215332,119.83000183105469,89.0199966430664,65.47000122070312,2.722249984741211,235.80999755859375,121.81999969482422,82.0199966430664,35.154998779296875,118.77999877929688,86.9800033569336,64.6500015258789,2.6817500591278076,233.13999938964844,120.48999786376953,80.95999908447266,35.227500915527344,119.73999786376953,87.0199966430664,64.95999908447266,2.7074999809265137,233.27000427246094,121.79000091552734,81.31999969482422,133499200,7112800,16264400,20080400,432444000,93483900,6811200,11028600
2017-03-29,33.299705505371094,119.33000183105469,69.05392456054688,58.993621826171875,2.6435818672180176,203.7205352783203,93.46744537353516,54.562007904052734,36.029998779296875,119.33000183105469,88.2699966430664,65.47000122070312,2.683500051498413,235.5399932861328,121.33999633789062,82.0199966430664,36.122501373291016,119.44999694824219,88.81999969482422,65.5,2.712249994277954,235.80999755859375,121.37999725341797,82.27999877929688,35.79750061035156,119.05000305175781,88.08000183105469,64.94999694824219,2.6812500953674316,234.72999572753906,120.87999725341797,81.55000305175781,35.91999816894531,119.22000122070312,88.5999984741211,65.12000274658203,2.6997499465942383,234.99000549316406,120.94000244140625,81.69000244140625,116760000,4911000,10207600,13618400,349992000,61950400,6291000,8495500
2017-03-30,33.255794525146484,118.47000122070312,69.64847564697266,59.20989227294922,2.6943154335021973,204.36923217773438,92.71253204345703,55.6795768737793,35.98249816894531,118.47000122070312,89.02999877929688,65.70999908447266,2.734999895095825,236.2899932861328,120.36000061035156,83.69999694824219,36.125,119.12000274658203,89.45999908447266,65.9800033569336,2.75,236.52000427246094,121.08999633789062,83.87000274658203,35.875,118.31999969482422,88.12000274658203,65.36000061035156,2.684999942779541,235.27000427246094,120.31999969482422,81.94000244140625,36.04750061035156,118.7699966430664,88.19999694824219,65.41999816894531,2.6907498836517334,235.47000122070312,121.06999969482422,82.02999877929688,84829200,6894600,11631000,15122800,525532000,56737900,7042400,44704900
2017-03-31,33.19342803955078,118.72000122070312,68.71752166748047,59.34505844116211,2.682739734649658,203.8935089111328,92.98214721679688,54.55535125732422,35.915000915527344,118.72000122070312,87.83999633789062,65.86000061035156,2.723249912261963,235.74000549316406,120.70999908447266,82.01000213623047,36.067501068115234,119.08000183105469,88.73999786376953,66.19000244140625,2.7472500801086426,236.50999450683594,120.80999755859375,83.30999755859375,35.752498626708984,118.45999908447266,87.75,65.44999694824219,2.7100000381469727,235.67999267578125,120.20999908447266,81.86000061035156,35.93000030517578,118.61000061035156,88.70999908447266,65.6500015258789,2.725250005722046,235.89999389648438,120.27999877929688,83.26000213623047,78646800,8520800,16987600,21040300,440808000,73733100,5144800,21750400
2017-04-03,33.20266342163086,119.3499984741211,68.46717071533203,59.065704345703125,2.669194221496582,203.53887939453125,93.9200210571289,54.595252990722656,35.92499923706055,119.3499984741211,87.5199966430664,65.55000305175781,2.7095000743865967,235.3300018310547,121.66999816894531,82.06999969482422,36.029998779296875,119.37000274658203,88.16999816894531,65.94000244140625,2.7412500381469727,236.02999877929688,121.87000274658203,82.30999755859375,35.76250076293945,118.66999816894531,86.5999984741211,65.19000244140625,2.685499906539917,233.91000366210938,120.4000015258789,81.3499984741211,35.9275016784668,118.69000244140625,87.98999786376953,65.80999755859375,2.723750114440918,235.8000030517578,120.44999694824219,82.0199966430664,79942800,6105700,19831800,20400900,445232000,85546500,12996500,11438700
2017-04-04,33.44989776611328,119.62000274658203,68.6953125,59.2279167175293,2.4820210933685303,203.6686248779297,93.41056060791016,54.794830322265625,36.192501068115234,119.62000274658203,87.30999755859375,65.7300033569336,2.5195000171661377,235.47999572753906,121.01000213623047,82.37000274658203,36.22249984741211,119.7699966430664,87.66999816894531,65.80999755859375,2.6105000972747803,235.5800018310547,121.58999633789062,82.41999816894531,35.79249954223633,119.37999725341797,86.72000122070312,65.27999877929688,2.508500099182129,234.55999755859375,120.94999694824219,81.33000183105469,35.8125,119.58999633789062,86.88999938964844,65.38999938964844,2.5850000381469727,235.0,121.37000274658203,82.0999984741211,79565600,4687300,14280800,12997400,1271280000,56466200,6976700,9270900
2017-04-05,33.27660369873047,119.62000274658203,67.81413269042969,59.0747184753418,2.463550329208374,203.06321716308594,93.69613647460938,54.90126419067383,36.005001068115234,119.62000274658203,86.19000244140625,65.55999755859375,2.5007500648498535,234.77999877929688,121.37999725341797,82.52999877929688,36.3650016784668,119.62999725341797,88.54000091552734,66.3499984741211,2.5592501163482666,237.38999938964844,121.5199966430664,83.55000305175781,35.95249938964844,118.4000015258789,86.12999725341797,65.44000244140625,2.487499952316284,234.5399932861328,120.36000061035156,82.47000122070312,36.05500030517578,118.62000274658203,88.41999816894531,66.30000305175781,2.500499963760376,236.25999450683594,120.55999755859375,82.8499984741211,110871600,8106000,17635500,21448600,747048000,108800600,8555200,13809100
2017-04-06,33.19342803955078,119.18000030517578,68.04232025146484,59.2279167175293,2.481527805328369,203.63401794433594,93.55722045898438,55.2205810546875,35.915000915527344,119.18000030517578,86.4800033569336,65.7300033569336,2.5190000534057617,235.44000244140625,121.19999694824219,83.01000213623047,36.130001068115234,119.41999816894531,86.91000366210938,66.05999755859375,2.53125,236.0399932861328,121.41000366210938,83.20999908447266,35.86249923706055,118.9800033569336,85.25,65.4800033569336,2.460249900817871,234.42999267578125,120.5199966430664,82.45999908447266,36.0724983215332,119.22000122070312,85.9800033569336,65.5999984741211,2.50600004196167,234.94000244140625,121.23999786376953,82.75,84596000,4633500,14379600,18103500,635120000,69135800,6497000,9554900
2017-04-07,33.119483947753906,119.45999908447266,67.80628204345703,59.18283462524414,2.470938205718994,203.42648315429688,93.17900848388672,55.05427932739258,35.834999084472656,119.45999908447266,86.18000030517578,65.68000030517578,2.5082499980926514,235.1999969482422,120.70999908447266,82.76000213623047,36.04499816894531,120.66999816894531,86.80999755859375,65.95999908447266,2.54325008392334,236.0,122.25,83.36000061035156,35.817501068115234,119.13999938964844,85.70999908447266,65.44000244140625,2.493000030517578,234.63999938964844,120.69000244140625,82.68000030517578,35.932498931884766,120.30000305175781,85.93000030517578,65.8499984741211,2.5255000591278076,235.14999389648438,121.83999633789062,83.23999786376953,66688800,12351100,13097100,14108500,429068000,74412300,10270000,8909600
2017-04-10,33.0802116394043,119.45999908447266,67.57022094726562,59.04768753051758,2.407890558242798,203.54754638671875,93.61124420166016,55.30040740966797,35.79249954223633,119.45999908447266,85.87999725341797,65.52999877929688,2.4442501068115234,235.33999633789062,121.2699966430664,83.12999725341797,35.970001220703125,119.69000244140625,86.69000244140625,65.81999969482422,2.515749931335449,236.25999450683594,121.62000274658203,83.47000122070312,35.724998474121094,118.8499984741211,85.4000015258789,65.36000061035156,2.440000057220459,234.72999572753906,121.0,82.91999816894531,35.900001525878906,119.04000091552734,86.08000183105469,65.61000061035156,2.509000062942505,235.36000061035156,121.13999938964844,83.12000274658203,75733600,4623700,15081600,17952700,756332000,67615300,5314500,8885300
2017-04-11,32.7243766784668,121.19000244140625,67.45220184326172,59.00263977050781,2.4165096282958984,203.3053741455078,94.49893188476562,55.10747528076172,35.407501220703125,121.19000244140625,85.7300033569336,65.4800033569336,2.453000068664551,235.05999755859375,122.41999816894531,82.83999633789062,35.837501525878906,121.4000015258789,85.79000091552734,65.61000061035156,2.4725000858306885,235.17999267578125,122.6500015258789,83.16999816894531,35.01499938964844,120.29000091552734,84.80000305175781,64.8499984741211,2.408750057220459,233.33999633789062,121.72000122070312,82.41999816894531,35.73500061035156,120.33000183105469,85.54000091552734,65.5999984741211,2.413749933242798,234.89999389648438,121.80000305175781,83.08000183105469,121517600,12455300,14690500,18791500,618148000,88045300,11297400,8576500
2017-04-12,32.7636604309082,122.0199966430664,67.19257354736328,58.777381896972656,2.396561622619629,202.41452026367188,95.01618194580078,55.1939582824707,35.45000076293945,122.0199966430664,85.4000015258789,65.2300033569336,2.4327499866485596,234.02999877929688,123.08999633789062,82.97000122070312,35.537498474121094,122.22000122070312,85.94999694824219,65.51000213623047,2.4674999713897705,234.9600067138672,123.19000244140625,83.3499984741211,35.252498626708984,121.13999938964844,85.02999877929688,65.11000061035156,2.427500009536743,233.77000427246094,122.29000091552734,82.69999694824219,35.400001525878906,121.37999725341797,85.93000030517578,65.41999816894531,2.453000068664551,234.74000549316406,122.51000213623047,82.86000061035156,81400000,9502500,14730600,17108500,414092000,81864400,11532500,9516100
2017-04-13,32.59036636352539,122.5999984741211,66.40575408935547,58.52506637573242,2.351738214492798,201.0998992919922,95.30947875976562,54.34247970581055,35.26250076293945,122.5999984741211,84.4000015258789,64.94999694824219,2.3872499465942383,232.50999450683594,123.47000122070312,81.69000244140625,35.595001220703125,122.6500015258789,86.98999786376953,65.86000061035156,2.4302499294281006,234.49000549316406,123.73999786376953,82.7300033569336,35.26250076293945,122.02999877929688,84.4000015258789,64.94999694824219,2.3872499465942383,232.50999450683594,122.91000366210938,81.56999969482422,35.477500915527344,122.54000091552734,85.5,65.29000091552734,2.408250093460083,233.63999938964844,123.44999694824219,82.72000122070312,71291600,9892600,30529800,17896500,506892000,92880400,8396700,8667900
2017-04-17,32.77059555053711,122.23999786376953,67.55448913574219,59.00263977050781,2.443847894668579,202.88162231445312,95.01618194580078,54.26930618286133,35.45750045776367,122.23999786376953,85.86000061035156,65.4800033569336,2.48075008392334,234.57000732421875,123.08999633789062,81.58000183105469,35.470001220703125,123.06999969482422,86.08000183105469,65.48999786376953,2.4809999465942383,234.57000732421875,123.55000305175781,81.97000122070312,35.217498779296875,121.98999786376953,84.37000274658203,65.01000213623047,2.3949999809265137,232.8800048828125,122.86000061035156,81.44000244140625,35.369998931884766,122.55000305175781,84.44000244140625,65.04000091552734,2.40024995803833,233.11000061035156,123.45999908447266,81.8499984741211,66328400,8469600,19071700,16689300,497292000,68405400,8015000,9577200
2017-04-18,32.625038146972656,122.81999969482422,67.00374603271484,58.92153549194336,2.4453248977661133,202.27618408203125,96.25896453857422,53.91672134399414,35.29999923706055,122.81999969482422,85.16000366210938,65.38999938964844,2.4822499752044678,233.8699951171875,124.69999694824219,81.05000305175781,35.5099983215332,123.02999877929688,85.62999725341797,65.70999908447266,2.4885001182556152,234.49000549316406,124.9800033569336,81.81999969482422,35.27750015258789,121.7300033569336,84.73999786376953,65.16000366210938,2.440000057220459,233.0800018310547,123.55000305175781,81.02999877929688,35.352500915527344,122.43000030517578,85.36000061035156,65.33000183105469,2.466249942779541,233.72000122070312,123.86000061035156,81.31999969482422,58790000,10903700,14127000,15155600,370116000,83225800,11529700,8821400
2017-04-19,32.50486755371094,121.7300033569336,66.4529800415039,58.60617446899414,2.454929828643799,201.9042205810547,95.73407745361328,53.5442008972168,35.16999816894531,121.7300033569336,84.45999908447266,65.04000091552734,2.492000102996826,233.44000244140625,124.0199966430664,80.48999786376953,35.5,122.26000213623047,85.91999816894531,65.75,2.5244998931884766,234.9499969482422,124.16999816894531,81.51000213623047,35.11249923706055,121.27999877929688,84.36000061035156,64.88999938964844,2.4852499961853027,233.17999267578125,123.69999694824219,80.30000305175781,35.470001220703125,122.25,85.5,65.6500015258789,2.5,234.52000427246094,124.0999984741211,81.16999816894531,69313600,8472700,17588500,26992800,380828000,68699900,7344000,10764400
2017-04-20,32.91152572631836,121.95999908447266,67.31059265136719,59.02066421508789,2.4938433170318604,203.54754638671875,95.36356353759766,53.890113830566406,35.61000061035156,121.95999908447266,85.55000305175781,65.5,2.5315001010894775,235.33999633789062,123.54000091552734,81.01000213623047,35.72999954223633,122.16999816894531,85.77999877929688,65.75,2.536250114440918,235.85000610351562,123.91999816894531,81.73999786376953,35.290000915527344,121.5,84.55000305175781,65.13999938964844,2.4852499961853027,233.77999877929688,123.13999938964844,80.69999694824219,35.30500030517578,121.81999969482422,84.9800033569336,65.45999908447266,2.5067501068115234,234.14999389648438,123.5199966430664,80.94999694824219,93278400,11787300,15635800,22299500,404016000,92572200,7932900,11649100
2017-04-21,32.87225341796875,122.30999755859375,66.50019073486328,59.83163070678711,2.5041863918304443,202.89886474609375,95.36356353759766,53.6772575378418,35.567501068115234,122.30999755859375,84.5199966430664,66.4000015258789,2.5420000553131104,234.58999633789062,123.54000091552734,80.69000244140625,35.66999816894531,122.61000061035156,85.68000030517578,66.69999694824219,2.5447499752044678,235.30999755859375,124.23999786376953,81.0,35.462501525878906,121.7300033569336,84.51000213623047,65.44999694824219,2.509000062942505,234.1300048828125,123.48999786376953,80.47000122070312,35.61000061035156,122.13999938964844,85.5,65.66999816894531,2.5209999084472656,235.25,123.81999969482422,80.93000030517578,69283600,15608000,19820600,32522600,341896000,110389800,9798500,9816700
2017-04-24,33.18879699707031,121.4800033569336,68.84485626220703,60.849849700927734,2.535463809967041,205.13035583496094,94.89265441894531,53.95663833618164,35.90999984741211,121.4800033569336,87.5,67.52999877929688,2.5737500190734863,237.1699981689453,122.93000030517578,81.11000061035156,35.98749923706055,121.51000213623047,88.05000305175781,67.66000366210938,2.5869998931884766,237.41000366210938,123.16000366210938,81.4000015258789,35.79499816894531,120.66000366210938,86.41999816894531,67.0999984741211,2.5527501106262207,234.55999755859375,122.45999908447266,80.80999755859375,35.875,120.7699966430664,86.55000305175781,67.4800033569336,2.5739998817443848,237.17999267578125,122.55000305175781,81.27999877929688,68537200,11053600,25468300,29770000,371820000,119209900,8066400,8729700
